hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
"Jack, 5 off suit",25,14,0.56,0.55,True
"8, 4 suited",9,5,0.5555555555555556,0.55,True
"Jack, 10 off suit",20,11,0.55,0.55,True
"Ace, 7 suited",11,6,0.5454545454545454,0.5,True
"Ace, Queen off suit",24,13,0.5416666666666666,0.5,True
5s paired,13,7,0.5384615384615384,0.5,True
"King, 2 off suit",13,7,0.5384615384615384,0.5,True
"6, 3 off suit",15,8,0.5333333333333333,0.5,True
"9, 7 off suit",17,9,0.5294117647058824,0.5,True
"Queen, 6 off suit",21,11,0.5238095238095238,0.5,True
"King, Jack off suit",21,11,0.5238095238095238,0.5,True
"King, 7 suited",2,1,0.5,0.45,True
"King, 6 suited",4,2,0.5,0.45,True
"Queen, 4 suited",4,2,0.5,0.45,True
"Queen, 4 off suit",22,11,0.5,0.45,True
"Jack, 6 suited",4,2,0.5,0.45,True
"Jack, 7 off suit",26,13,0.5,0.45,True
"King, 4 suited",6,3,0.5,0.45,True
"Ace, 8 off suit",16,8,0.5,0.45,True
"Ace, 2 suited",4,2,0.5,0.45,True
"10, 3 suited",8,4,0.5,0.45,True
"10, 6 off suit",14,7,0.5,0.45,True
"5, 3 suited",6,3,0.5,0.45,True
"5, 4 suited",4,2,0.5,0.45,True
"6, 5 suited",4,2,0.5,0.45,True
"9, 3 off suit",14,7,0.5,0.45,True
"7, 5 suited",8,4,0.5,0.45,True
"8, 2 off suit",18,9,0.5,0.45,True
"Queen, 5 off suit",25,12,0.48,0.45,True
"Jack, 8 off suit",23,11,0.4782608695652174,0.45,True
"10, 3 off suit",15,7,0.4666666666666667,0.45,True
"5, 3 off suit",15,7,0.4666666666666667,0.45,True
"7, 4 suited",13,6,0.46153846153846156,0.45,True
"10, 2 off suit",22,10,0.45454545454545453,0.45,True
"Queen, 10 suited",9,4,0.4444444444444444,0.4,True
"Ace, 6 suited",9,4,0.4444444444444444,0.4,True
"Ace, 3 off suit",18,8,0.4444444444444444,0.4,True
"Ace, 2 off suit",16,7,0.4375,0.4,True
"3, 2 off suit",16,7,0.4375,0.4,True
"Jack, 2 off suit",23,10,0.43478260869565216,0.4,True
"Jack, 4 off suit",21,9,0.42857142857142855,0.4,True
"7, 4 off suit",14,6,0.42857142857142855,0.4,True
"10, 7 suited",7,3,0.42857142857142855,0.4,True
6s paired,7,3,0.42857142857142855,0.4,True
"8, 5 off suit",28,12,0.42857142857142855,0.4,True
"Queen, 3 off suit",22,9,0.4090909090909091,0.4,True
"6, 4 off suit",27,11,0.4074074074074074,0.4,True
"10, 4 off suit",30,12,0.4,0.4,True
"10, 2 suited",5,2,0.4,0.4,True
"5, 2 off suit",20,8,0.4,0.4,True
"7, 6 suited",5,2,0.4,0.4,True
"9, 4 off suit",20,8,0.4,0.4,True
"8, 6 suited",5,2,0.4,0.4,True
"Queen, 2 off suit",25,10,0.4,0.4,True
"9, 5 suited",10,4,0.4,0.4,True
"10, 9 off suit",25,10,0.4,0.4,True
"8, 6 off suit",23,9,0.391304347826087,0.35000000000000003,True
"Jack, 3 off suit",18,7,0.3888888888888889,0.35000000000000003,True
"5, 4 off suit",21,8,0.38095238095238093,0.35000000000000003,True
"6, 2 suited",8,3,0.375,0.35000000000000003,True
"7, 3 off suit",24,9,0.375,0.35000000000000003,True
"4, 2 suited",8,3,0.375,0.35000000000000003,True
"Jack, 6 off suit",24,9,0.375,0.35000000000000003,True
"3, 2 suited",8,3,0.375,0.35000000000000003,True
"9, 6 off suit",19,7,0.3684210526315789,0.35000000000000003,True
"4, 2 off suit",30,11,0.36666666666666664,0.35000000000000003,True
"6, 2 off suit",11,4,0.36363636363636365,0.35000000000000003,True
"Jack, 7 suited",11,4,0.36363636363636365,0.35000000000000003,True
"8, 3 off suit",22,8,0.36363636363636365,0.35000000000000003,True
"King, 3 suited",14,5,0.35714285714285715,0.35000000000000003,True
"King, Queen suited",3,1,0.3333333333333333,0.30000000000000004,True
"4, 3 suited",9,3,0.3333333333333333,0.30000000000000004,True
"Ace, 8 suited",3,1,0.3333333333333333,0.30000000000000004,True
"10, 5 suited",6,2,0.3333333333333333,0.30000000000000004,True
"10, 5 off suit",22,7,0.3181818181818182,0.30000000000000004,True
"7, 2 off suit",22,7,0.3181818181818182,0.30000000000000004,True
"9, 2 off suit",19,6,0.3157894736842105,0.30000000000000004,True
"King, 6 off suit",16,5,0.3125,0.30000000000000004,True
"7, 6 off suit",14,4,0.2857142857142857,0.25,True
"8, 2 suited",7,2,0.2857142857142857,0.25,True
"8, 7 suited",7,2,0.2857142857142857,0.25,True
"10, 7 off suit",22,6,0.2727272727272727,0.25,True
"9, 4 suited",4,1,0.25,0.2,True
"10, 8 suited",4,1,0.25,0.2,True
"Jack, 8 suited",8,2,0.25,0.2,True
"4, 3 off suit",16,4,0.25,0.2,True
"6, 3 suited",4,1,0.25,0.2,True
"9, 3 suited",9,2,0.2222222222222222,0.2,True
"8, 3 suited",9,2,0.2222222222222222,0.2,True
"7, 5 off suit",24,5,0.20833333333333334,0.2,True
"9, 2 suited",5,1,0.2,0.2,True
"Queen, 2 suited",5,1,0.2,0.2,True
"Jack, 4 suited",5,1,0.2,0.2,True
"9, 6 suited",8,1,0.125,0.1,True
