hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
"Queen, 9 suited",575,175,0.30434782608695654,0.30000000000000004,True
"Queen, 9 off suit",1832,556,0.3034934497816594,0.30000000000000004,False
"King, 7 suited",523,158,0.30210325047801145,0.30000000000000004,True
"Ace, 6 off suit",1804,543,0.3009977827050998,0.30000000000000004,False
"Ace, 6 suited",585,176,0.30085470085470084,0.30000000000000004,True
"Queen, 7 suited",585,175,0.29914529914529914,0.25,True
"10, 8 suited",646,192,0.29721362229102166,0.25,True
"10, 9 off suit",1821,538,0.2954420647995607,0.25,False
"Jack, 7 suited",569,168,0.29525483304042177,0.25,True
"10, 6 suited",631,182,0.2884310618066561,0.25,True
"King, 3 suited",527,152,0.2884250474383302,0.25,True
"King, 7 off suit",1832,521,0.2843886462882096,0.25,False
"Ace, 3 off suit",1844,524,0.2841648590021692,0.25,False
4s paired,891,253,0.2839506172839506,0.25,True
"Ace, 4 off suit",1799,509,0.282934963868816,0.25,False
"7, 6 suited",596,168,0.28187919463087246,0.25,True
"Jack, 9 off suit",1830,515,0.2814207650273224,0.25,False
"King, 6 off suit",1870,526,0.2812834224598931,0.25,False
"Jack, 5 suited",613,172,0.2805872756933116,0.25,True
"Ace, 4 suited",594,166,0.27946127946127947,0.25,True
"Jack, 8 off suit",1805,503,0.2786703601108033,0.25,False
"Queen, 5 suited",594,165,0.2777777777777778,0.25,True
"Queen, 4 suited",551,153,0.2776769509981851,0.25,True
"King, 5 off suit",1731,476,0.2749855574812247,0.25,False
"Queen, 2 suited",586,161,0.27474402730375425,0.25,True
"10, 7 suited",602,165,0.27408637873754155,0.25,True
"Queen, 3 suited",594,161,0.27104377104377103,0.25,True
"Ace, 2 off suit",1839,496,0.2697117998912452,0.25,False
"9, 5 suited",638,172,0.26959247648902823,0.25,True
"9, 6 suited",616,166,0.2694805194805195,0.25,True
"Queen, 7 off suit",1846,496,0.26868905742145177,0.25,False
"King, 8 off suit",1801,483,0.2681843420322043,0.25,False
"5, 4 suited",646,173,0.2678018575851393,0.25,True
5s paired,880,232,0.2636363636363636,0.25,True
"Queen, 8 off suit",1809,475,0.2625760088446656,0.25,False
"9, 8 off suit",1865,488,0.2616621983914209,0.25,False
"8, 6 suited",597,156,0.2613065326633166,0.25,True
"7, 5 suited",630,164,0.26031746031746034,0.25,True
"Jack, 4 suited",579,150,0.25906735751295334,0.25,True
"10, 8 off suit",1833,467,0.2547735951991271,0.25,False
"Jack, 3 suited",597,151,0.2529313232830821,0.25,True
"Queen, 6 off suit",1799,455,0.2529182879377432,0.25,False
"8, 4 suited",577,145,0.2512998266897747,0.25,True
"Queen, 6 suited",600,150,0.25,0.2,True
"10, 7 off suit",1877,467,0.24880127863612148,0.2,False
"8, 7 off suit",1873,466,0.24879871863320877,0.2,False
"9, 7 off suit",1792,445,0.24832589285714285,0.2,False
"6, 5 suited",559,138,0.24686940966010734,0.2,True
"Jack, 7 off suit",1842,453,0.24592833876221498,0.2,False
"Jack, 6 off suit",1839,451,0.24524197933659597,0.2,False
"King, 4 off suit",1858,454,0.24434876210979548,0.2,False
"8, 5 suited",623,152,0.24398073836276082,0.2,True
"Jack, 4 off suit",1816,439,0.24174008810572686,0.2,False
"Jack, 6 suited",634,152,0.23974763406940064,0.2,True
"King, 2 off suit",1819,435,0.23914238592633316,0.2,False
"6, 4 suited",625,149,0.2384,0.2,True
"10, 6 off suit",1833,436,0.23786142935079105,0.2,False
"9, 4 suited",591,140,0.23688663282571912,0.2,True
"Queen, 4 off suit",1833,434,0.23677032187670485,0.2,False
"10, 4 suited",592,140,0.23648648648648649,0.2,True
"8, 3 suited",612,144,0.23529411764705882,0.2,True
"King, 3 off suit",1841,432,0.23465507876154265,0.2,False
"Queen, 5 off suit",1790,420,0.2346368715083799,0.2,False
"10, 5 suited",614,143,0.23289902280130292,0.2,True
"9, 3 suited",622,144,0.2315112540192926,0.2,True
"Queen, 2 off suit",1750,404,0.23085714285714284,0.2,False
"7, 6 off suit",1871,431,0.23035809727418494,0.2,False
"9, 6 off suit",1826,420,0.23001095290251916,0.2,False
3s paired,871,200,0.2296211251435132,0.2,True
"10, 2 suited",616,140,0.22727272727272727,0.2,True
"7, 2 suited",607,136,0.22405271828665568,0.2,True
"9, 2 suited",652,146,0.22392638036809817,0.2,True
"Jack, 5 off suit",1810,405,0.22375690607734808,0.2,False
"7, 5 off suit",1758,393,0.2235494880546075,0.2,False
"8, 6 off suit",1816,405,0.22301762114537446,0.2,False
"7, 4 suited",637,141,0.22135007849293564,0.2,True
"10, 5 off suit",1833,405,0.220949263502455,0.2,False
"10, 3 suited",602,133,0.22093023255813954,0.2,True
"Jack, 3 off suit",1788,395,0.220917225950783,0.2,False
"Queen, 3 off suit",1866,408,0.21864951768488747,0.2,False
"Jack, 2 suited",595,130,0.2184873949579832,0.2,True
"6, 5 off suit",1717,371,0.2160745486313337,0.2,False
"7, 4 off suit",1792,386,0.21540178571428573,0.2,False
"6, 3 suited",611,131,0.2144026186579378,0.2,True
"5, 2 suited",593,127,0.21416526138279932,0.2,True
"8, 2 suited",631,134,0.21236133122028525,0.2,True
"9, 5 off suit",1813,380,0.20959735245449532,0.2,False
"8, 5 off suit",1791,375,0.20938023450586266,0.2,False
2s paired,912,189,0.20723684210526316,0.2,True
"5, 4 off suit",1800,373,0.20722222222222222,0.2,False
"5, 3 suited",606,125,0.20627062706270627,0.2,True
"10, 4 off suit",1842,378,0.20521172638436483,0.2,False
"8, 4 off suit",1799,364,0.20233463035019456,0.2,False
"Jack, 2 off suit",1765,356,0.201699716713881,0.2,False
"6, 4 off suit",1843,371,0.20130222463374933,0.2,False
"5, 2 off suit",1811,362,0.19988956377691883,0.15000000000000002,False
"4, 3 suited",598,119,0.19899665551839466,0.15000000000000002,True
"3, 2 suited",587,114,0.19420783645655879,0.15000000000000002,True
"5, 3 off suit",1903,365,0.19180241723594324,0.15000000000000002,False
"9, 4 off suit",1813,347,0.19139547710976282,0.15000000000000002,False
"10, 2 off suit",1853,352,0.18996222342147867,0.15000000000000002,False
"6, 2 suited",592,110,0.1858108108108108,0.15000000000000002,True
"10, 3 off suit",1758,324,0.18430034129692832,0.15000000000000002,False
"4, 2 suited",620,113,0.18225806451612903,0.15000000000000002,True
"9, 3 off suit",1811,328,0.18111540585311983,0.15000000000000002,False
"4, 3 off suit",1782,320,0.17957351290684623,0.15000000000000002,False
"6, 2 off suit",1731,307,0.17735413056036972,0.15000000000000002,False
"8, 3 off suit",1825,322,0.17643835616438355,0.15000000000000002,False
"7, 3 off suit",1758,307,0.1746302616609784,0.15000000000000002,False
"4, 2 off suit",1815,313,0.17245179063360883,0.15000000000000002,False
"9, 2 off suit",1784,305,0.1709641255605381,0.15000000000000002,False
"7, 3 suited",633,108,0.17061611374407584,0.15000000000000002,True
"7, 2 off suit",1833,304,0.16584833606110203,0.15000000000000002,False
"8, 2 off suit",1784,286,0.16031390134529147,0.15000000000000002,False
"6, 3 off suit",1818,289,0.15896589658965896,0.15000000000000002,False
"3, 2 off suit",1889,295,0.15616728427739546,0.15000000000000002,False
