hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
"Jack, 8 suited",292,70,0.23972602739726026,0.2,True
"King, 7 off suit",914,218,0.23851203501094093,0.2,True
"Queen, 8 off suit",912,217,0.23793859649122806,0.2,True
"Queen, 7 off suit",896,211,0.23549107142857142,0.2,True
"Jack, 10 off suit",965,227,0.23523316062176167,0.2,True
"Jack, 9 off suit",919,216,0.235038084874864,0.2,True
"Ace, 2 suited",299,70,0.23411371237458195,0.2,True
"Jack, 9 suited",351,82,0.2336182336182336,0.2,True
"10, 9 suited",305,71,0.23278688524590163,0.2,True
"King, 5 off suit",908,208,0.2290748898678414,0.2,True
"10, 9 off suit",879,201,0.22866894197952217,0.2,True
3s paired,468,106,0.2264957264957265,0.2,True
2s paired,464,104,0.22413793103448276,0.2,True
5s paired,453,100,0.22075055187637968,0.2,True
"Queen, 6 suited",278,61,0.21942446043165467,0.2,True
"10, 8 suited",301,66,0.21926910299003322,0.2,True
"Jack, 8 off suit",924,201,0.21753246753246752,0.2,True
"King, 6 off suit",885,192,0.21694915254237288,0.2,True
"Ace, 4 off suit",896,194,0.21651785714285715,0.2,True
"8, 7 suited",291,63,0.21649484536082475,0.2,True
"9, 8 suited",282,61,0.21631205673758866,0.2,True
"Ace, 4 suited",304,65,0.2138157894736842,0.2,True
"King, 4 suited",293,62,0.21160409556313994,0.2,True
"Queen, 5 off suit",871,184,0.21125143513203215,0.2,True
"King, 3 suited",277,58,0.20938628158844766,0.2,True
"Ace, 3 suited",297,62,0.20875420875420875,0.2,True
"Queen, 5 suited",321,67,0.2087227414330218,0.2,True
"Jack, 7 off suit",868,181,0.20852534562211983,0.2,True
"Queen, 8 suited",287,58,0.20209059233449478,0.2,True
"King, 2 suited",303,61,0.20132013201320131,0.2,True
"King, 5 suited",321,64,0.19937694704049844,0.15000000000000002,True
"Jack, 7 suited",314,62,0.19745222929936307,0.15000000000000002,True
"Queen, 3 suited",274,54,0.19708029197080293,0.15000000000000002,True
"Jack, 6 off suit",954,188,0.1970649895178197,0.15000000000000002,True
"10, 7 suited",296,58,0.19594594594594594,0.15000000000000002,True
"King, 4 off suit",912,178,0.19517543859649122,0.15000000000000002,True
"Queen, 4 off suit",862,167,0.1937354988399072,0.15000000000000002,True
"10, 8 off suit",919,178,0.19368879216539717,0.15000000000000002,True
"9, 8 off suit",944,182,0.19279661016949154,0.15000000000000002,True
"Queen, 4 suited",350,67,0.19142857142857142,0.15000000000000002,True
"Jack, 3 suited",325,62,0.19076923076923077,0.15000000000000002,True
"King, 3 off suit",902,172,0.19068736141906872,0.15000000000000002,True
"Queen, 3 off suit",887,169,0.19052987598647125,0.15000000000000002,True
4s paired,463,88,0.1900647948164147,0.15000000000000002,True
"Jack, 10 suited",279,53,0.18996415770609318,0.15000000000000002,True
"Jack, 6 suited",327,62,0.18960244648318042,0.15000000000000002,True
"9, 7 off suit",890,168,0.18876404494382024,0.15000000000000002,True
"9, 7 suited",297,56,0.18855218855218855,0.15000000000000002,True
"Queen, 6 off suit",853,160,0.18757327080890973,0.15000000000000002,True
"9, 4 suited",320,59,0.184375,0.15000000000000002,True
"Jack, 2 off suit",856,157,0.18341121495327103,0.15000000000000002,True
"10, 4 suited",302,55,0.18211920529801323,0.15000000000000002,True
"8, 7 off suit",931,169,0.18152524167561762,0.15000000000000002,True
"Queen, 2 off suit",959,174,0.18143899895724713,0.15000000000000002,True
"8, 6 off suit",950,172,0.18105263157894738,0.15000000000000002,True
"Jack, 5 off suit",896,161,0.1796875,0.15000000000000002,True
"Jack, 4 suited",342,61,0.1783625730994152,0.15000000000000002,True
"10, 3 suited",287,51,0.17770034843205576,0.15000000000000002,True
"9, 6 suited",299,53,0.17725752508361203,0.15000000000000002,True
"9, 6 off suit",898,159,0.17706013363028952,0.15000000000000002,True
"Queen, 2 suited",329,58,0.1762917933130699,0.15000000000000002,True
"4, 3 suited",303,53,0.17491749174917492,0.15000000000000002,True
"King, 2 off suit",869,152,0.17491369390103567,0.15000000000000002,True
"9, 3 suited",322,56,0.17391304347826086,0.15000000000000002,True
"Jack, 2 suited",318,55,0.17295597484276728,0.15000000000000002,True
"Jack, 4 off suit",966,167,0.17287784679089027,0.15000000000000002,True
"10, 6 off suit",915,155,0.16939890710382513,0.15000000000000002,True
"10, 5 suited",291,49,0.16838487972508592,0.15000000000000002,True
"Jack, 5 suited",309,52,0.16828478964401294,0.15000000000000002,True
"10, 7 off suit",879,147,0.16723549488054607,0.15000000000000002,True
"10, 2 suited",317,52,0.1640378548895899,0.15000000000000002,True
"6, 4 off suit",875,143,0.16342857142857142,0.15000000000000002,True
"9, 2 suited",301,49,0.16279069767441862,0.15000000000000002,True
"8, 2 suited",308,50,0.16233766233766234,0.15000000000000002,True
"10, 5 off suit",889,143,0.1608548931383577,0.15000000000000002,True
"8, 6 suited",286,46,0.16083916083916083,0.15000000000000002,True
"8, 4 suited",301,48,0.15946843853820597,0.15000000000000002,True
"10, 4 off suit",884,139,0.15723981900452488,0.15000000000000002,True
"9, 4 off suit",859,135,0.15715948777648428,0.15000000000000002,True
"Jack, 3 off suit",876,137,0.15639269406392695,0.15000000000000002,True
"7, 6 off suit",884,138,0.15610859728506787,0.15000000000000002,True
"9, 2 off suit",896,139,0.15513392857142858,0.15000000000000002,True
"10, 2 off suit",917,141,0.15376226826608505,0.15000000000000002,True
"10, 6 suited",322,49,0.15217391304347827,0.15000000000000002,True
"6, 5 off suit",936,140,0.14957264957264957,0.1,True
"7, 5 suited",299,44,0.14715719063545152,0.1,True
"5, 4 suited",334,49,0.1467065868263473,0.1,True
"7, 4 suited",300,44,0.14666666666666667,0.1,True
"7, 6 suited",267,39,0.14606741573033707,0.1,True
"9, 3 off suit",894,130,0.14541387024608501,0.1,True
"9, 5 suited",297,43,0.1447811447811448,0.1,True
"9, 5 off suit",906,131,0.1445916114790287,0.1,True
"8, 4 off suit",929,134,0.1442411194833154,0.1,True
"3, 2 suited",314,45,0.14331210191082802,0.1,True
"8, 5 off suit",900,128,0.14222222222222222,0.1,True
"8, 5 suited",335,47,0.14029850746268657,0.1,True
"7, 5 off suit",937,131,0.13980789754535752,0.1,True
"5, 4 off suit",938,127,0.13539445628997868,0.1,True
"7, 2 suited",297,40,0.13468013468013468,0.1,True
"6, 3 off suit",930,123,0.13225806451612904,0.1,True
"7, 4 off suit",923,122,0.13217768147345613,0.1,True
"10, 3 off suit",895,116,0.12960893854748604,0.1,True
"6, 5 suited",319,41,0.12852664576802508,0.1,True
"6, 4 suited",305,39,0.12786885245901639,0.1,True
"8, 3 off suit",906,115,0.12693156732891833,0.1,True
"8, 3 suited",284,36,0.1267605633802817,0.1,True
"7, 2 off suit",871,106,0.12169919632606199,0.1,True
"6, 3 suited",313,38,0.12140575079872204,0.1,True
"7, 3 suited",315,38,0.12063492063492064,0.1,True
"6, 2 off suit",909,108,0.1188118811881188,0.1,True
"7, 3 off suit",893,106,0.1187010078387458,0.1,True
"5, 3 off suit",855,101,0.11812865497076024,0.1,True
"5, 3 suited",315,37,0.11746031746031746,0.1,True
"4, 2 off suit",920,108,0.11739130434782609,0.1,True
"4, 3 off suit",885,98,0.11073446327683616,0.1,True
"6, 2 suited",338,37,0.10946745562130178,0.1,True
"8, 2 off suit",869,95,0.1093210586881473,0.1,True
"5, 2 off suit",890,97,0.10898876404494381,0.1,True
"3, 2 off suit",908,91,0.10022026431718062,0.1,True
"4, 2 suited",311,30,0.09646302250803858,0.05,True
"5, 2 suited",284,26,0.09154929577464789,0.05,True
